date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20220808,48756.0,733264058341.43,48756.0,733264058341.43,48875.0,355752649828.12,7,True,True,True,X10997440,X7332640,366479973657.09,788450177859.54,3210898825766.59,48692.44,116.06,35.72,2.133450879028806e+21,0.861,58689604.7,48756.0,725712921997.79,48772.0,803827212604.05,48875.0,355689736483.82,True
20220808,48851.0,954.26,48875.0,9632.85,48875.0,9632.85,7,True,True,True,X3664799,C9,366479973657.09,881192.71,20263.47,48888.26,18.79,1024.24,2.133450879028806e+21,-0.0,68137.02,48756.0,-7551136343.64,48821.0,115803985276.91,48875.0,-62903711.45,True
20220808,48756.0,155682104345.13,48875.0,532145628567.94,48875.0,532145628567.94,7,True,True,True,X8986256,X5321456,366479973657.09,821211820428.1,1230948239419.0,48892.62,107.11,89.56,2.133450879028806e+21,0.856,37796976.22,48756.0,148130968001.48,48867.0,604753237299.68,48875.0,532082715223.64,True
20220808,49017.0,109705551.26,50544.0,394934356946.97,51029.0,39626845121.89,45,True,True,True,X16576908,X3949343,1262756466853.86,540849817013.4,2757463306489.19,50233.25,306.67,75.39,2.1908174658486298e+21,0.866,53801296.39,48876.0,11989016544.58,50547.0,473102908146.14,51205.0,-53959120044.37,True
20220808,50765.0,2357069373.07,50819.0,22951222024.01,50894.0,2311694660.94,45,True,True,True,X12857076,X229512,1262756466853.86,29841741379.9,35154885954.64,50802.4,22.33,23.76,2.1908174658486298e+21,0.013,1028079.08,48876.0,11989016544.58,50944.0,130574843179.94,51205.0,-64009775852.61,True
20220808,50908.0,4476823186.4,50936.0,40989664954.98,51182.0,4103175229.78,45,True,True,True,X13037461,X409896,1262756466853.86,233877140028.52,24855880727.78,50919.74,8.9,104.99,2.1908174658486298e+21,0.048,2975791.02,48876.0,11989016544.58,50944.0,169725774246.01,51205.0,-60713870491.33,True
20220808,51206.0,0.0,51206.0,0.0,51206.0,0.0,9,True,True,True,X12708931,sub-A,1270893161802.1,38851490710.83,919357468441.3,51217.65,33.37,1.77,1.547206403436658e+21,-0.007,0.0,51206.0,22613094238.97,51215.0,114807967124.73,51361.0,-14213263945.37,True
20220808,51305.0,182749274.9,51316.0,1807074790.11,51347.0,181570444.7,9,True,True,True,X12727002,X18070,1270893161802.1,3751604964.62,1590774322.09,51311.24,4.14,12.24,1.547206403436658e+21,-0.01,-276226.77,51206.0,22613094238.97,51215.0,114807967124.73,51361.0,-14155389549.37,True
20220808,51261.0,10973.23,51283.0,100885.34,51361.0,40079.11,9,True,True,True,X12708932,X1,1270893161802.1,567315.7,61340.23,51270.22,6.98,80.87,1.547206403436658e+21,-0.007,-716618.64,51206.0,22613094238.97,51215.0,114807967124.73,51361.0,-14213223866.26,True
20220808,51206.0,4852357.36,51361.0,11089035.35,51361.0,11089035.35,9,True,True,True,X12709042,X110,1270893161802.1,12551706.55,26868570.74,51317.69,123.12,72.09,1.547206403436658e+21,-0.007,-350516.02,51206.0,22617946596.33,51215.0,114813259096.33,51361.0,-14202174910.02,True
20220808,51362.0,0.0,51362.0,0.0,51362.0,0.0,16,True,True,True,X12494151,sub-A,1249415180024.66,2.671078065623397e+17,12932815409234.03,51642.86,3.39,87781.74,1.3907591291519956e+21,-0.0,0.0,51362.0,-9995136079.35,51383.0,101846782865.96,51613.0,2763164701.9,True
20220808,51362.0,0.0,51362.0,0.0,51362.0,0.0,16,True,True,True,X12494151,sub-A,1249415180024.66,5.59046251405917e+17,120840353162542.23,51798.13,14.0,81198.41,1.3907591291519956e+21,-0.0,0.0,51362.0,-9995136079.35,51383.0,101846782865.96,51613.0,2763164701.9,True
20220808,51614.0,1230309661977.5,51689.0,1250321436472.93,51853.0,1172141709535.62,16,True,True,True,X12503217,X12503214,348637.59,2186794327850.8,1262974334460.11,51372.11,300.16,651.36,1.6305326887920478e+21,0.232,264951847.18,51614.0,1225899859659.2,51692.0,1358885692241.26,51853.0,1256036586670.36,True
20220808,51732.0,7993067833.39,51853.0,79587088129.55,51853.0,79587088129.55,16,True,True,True,X795874,X795870,348637.59,4819590174697.7,49522206139.52,51806.14,53.02,6467.21,1.6305326887920478e+21,0.284,21499431.76,51614.0,-4395459833.84,51853.0,163481965264.29,51853.0,163481965264.29,True
20220808,51854.0,0.0,54525.0,175202342886.81,54562.0,17583756180.56,13,True,True,True,X12846982,X1752023,1109495911778.73,3978183559428.01,1507700758359.09,54478.47,4.87,16.09,1.372063365884537e+21,0.389,1785489.94,51854.0,-3786252177.58,54525.0,224134434782.26,54605.0,-28811616095.03,True
20220808,51854.0,142106136297.28,54525.0,245255639767.13,54605.0,245093414277.23,13,True,True,True,X13547515,X2452556,1109495911778.73,24573102283422.04,125453974979.74,51769.19,492.5,120904.29,1.372063365884537e+21,0.542,31406175.65,51854.0,138319884119.71,54553.0,332037908820.12,54605.0,215066238989.71,True
20220808,54671.0,1179964061.74,54709.0,12171631648.36,54938.0,1211076308.9,28,True,True,True,X13309751,X121716,1318803481374.42,49674016972.66,7963987118.07,54688.49,12.35,96.53,1.719971474727341e+21,0.006,769509.49,54606.0,-11008306988.77,54632.0,151065096936.35,55049.0,-18340411832.22,True
20220808,54606.0,50404216717.07,54652.0,59307596560.03,54932.0,5908431775.55,28,True,True,True,X13781110,X593075,1318803481374.42,87964623835.08,72414433567.77,54594.78,64.86,98.75,1.719971474727341e+21,0.195,6420750.55,54606.0,39395909728.11,54632.0,208621757357.52,55049.0,-16917098850.66,True
20220808,54705.0,3391757691.85,54829.0,33803664556.87,55049.0,8515399459.2,28,True,True,True,X13526071,X338036,1318803481374.42,71217469824.44,29426690471.35,54773.75,45.66,138.49,1.719971474727341e+21,0.069,4266282.77,54606.0,-11001800624.07,54632.0,151116443877.07,55049.0,-10208536464.79,True
20220808,54606.0,0.0,54962.0,11216293164.18,55028.0,1161664158.85,28,True,True,True,X13300197,X112162,1318803481374.42,7814328380.9,75395059777.28,54978.09,23.82,3.09,1.719971474727341e+21,0.008,301143.93,54606.0,-11008306988.95,54632.0,151065059830.49,55049.0,-18578054505.41,True
20220808,55050.0,403470142882.8,55158.0,466132890132.87,55337.0,314253519452.96,14,True,False,True,X13701096,X4661328,903976735573.6,473463074671.58,3260009025550.13,55123.02,198.22,36.08,1.6098472965908925e+21,0.522,81359174.66,55050.0,414071604270.15,55170.0,579283762473.27,55337.0,292167063254.52,True
20220808,55338.0,7126064490.54,55372.0,15322032852.59,55431.0,1532063245.63,5,True,False,True,X12563528,X153220,1241030791047.7,15587446073.43,102050986955.87,55366.86,26.97,5.16,1.2993903583523869e+21,0.015,532956.64,55338.0,34571515032.37,55383.0,124329194891.13,55433.0,15013997598.79,True
20220808,55434.0,0.0,55652.0,55723626274.75,55830.0,5628006093.13,27,True,False,True,X13183427,X557236,1262619074632.23,56284254251.69,489270158235.23,55640.82,81.94,11.81,1.9043570260092912e+21,0.178,6692889.18,55434.0,42423104987.62,55669.0,154248691531.35,55865.0,-33777221048.96,True
20220808,55954.0,10043664031.34,55956.0,89604400209.38,55959.0,8458544588.73,10,True,False,True,X13514384,X896044,1261834006517.46,98613210351.6,542421199690.07,55956.19,1.13,0.26,2.3150732498934212e+21,0.047,178747.26,55866.0,-48075949876.84,56021.0,126688820630.97,56033.0,30840798170.04,True
20220808,56034.0,0.0,56058.0,18483288175.26,57621.0,0.0,9,True,False,True,X12739155,X184832,1255432294947.49,28409492804317.08,9471111457.81,56057.22,0.01,31.91,2.831708645576054e+21,0.011,70340.6,56034.0,-36371503931.86,56081.0,103503984349.39,57663.0,-43552412134.99,True
20220808,57737.0,2272498011.81,57815.0,22523108075.2,57843.0,17095466113.74,14,True,True,True,X11179112,X225231,1095388165676.14,23345348285.0,102407919180.59,57805.9,35.73,10.21,2.105030188935441e+21,0.036,969229.73,57664.0,-13789666574.98,57716.0,136776135477.45,57843.0,25189577715.62,True
20220808,57664.0,185443737226.98,57664.0,185443737226.98,57843.0,124589126725.43,14,True,True,True,X12808319,X1854437,1095388165676.14,46308666043746.59,119193694034.07,57550.97,0.92,450.05,2.105030188935441e+21,0.129,17846217.76,57664.0,171650031634.54,57716.0,301426362933.19,57843.0,132683238327.31,True
20220808,58036.0,1231190070109.67,58080.0,1233708012963.52,58239.0,1200567808745.47,14,True,False,True,X12347237,X12337080,1015724435.69,1296521329564.01,4716069927909.33,57874.04,652.15,224.7,1.7227010525632754e+21,0.053,224409480.44,58036.0,1200762962087.75,58111.0,1353414939626.81,58239.0,1285985618337.75,True
20220808,58240.0,1009028779458.07,58260.0,1025693101003.99,58335.0,832479496186.09,5,True,True,True,X10257060,X10256931,12996352.59,1232150623046.65,1919909794135.79,58201.15,97.53,78.44,1.3870898232381787e+21,0.714,93575702.53,58240.0,949626657216.9,58251.0,1118992261435.37,58335.0,853570574086.87,True
20220808,58240.0,184642774792.29,58240.0,184642774792.29,58335.0,62818691355.34,5,True,True,True,X1846557,X1846427,12996352.59,677084797980.08,359630954648.87,58112.56,37.29,88.0,1.3870898232381787e+21,0.472,31005270.49,58240.0,125240652551.13,58251.0,259846608805.62,58335.0,83909769256.12,True
20220808,58240.0,0.0,58240.0,0.0,58240.0,0.0,5,True,True,True,X129,sub-A,12996352.59,3647956490.78,66818619317.69,58192.84,50.94,3.49,1.3870898232381787e+21,-0.0,0.0,58240.0,-59402122241.16,58251.0,96757196956.43,58335.0,21091077900.77,True
20220808,58250.0,29609897859.61,58335.0,300113119064.57,58335.0,300113119064.57,5,True,True,True,X3001261,X3001131,12996352.59,6983881058979.39,255103904563.41,58322.77,46.49,1595.13,1.3870898232381787e+21,0.842,29804248.82,58240.0,-40485453923.26,58324.0,330291759259.21,58335.0,321204196965.35,True
20220808,58340.0,2832684001.73,58369.0,27874758974.55,58467.0,25355417672.3,9,True,False,True,X12193627,X278747,1191487965586.34,1639349518701.19,14247038638.89,58348.99,7.01,1010.95,1.3167940863441e+21,0.032,2023358.14,58336.0,-34024948331.35,58400.0,112132846854.08,58467.0,-21751886161.65,True
20220808,58570.0,1760837140.39,58588.0,16012972330.38,58607.0,1538578651.78,11,True,True,True,X12207894,X160129,1204776458710.69,16400558295.07,89973562153.56,58586.25,8.46,1.93,1.4603516706993283e+21,0.011,170283.32,58468.0,2244537383.06,58546.0,118703372014.4,58659.0,-23262825682.45,True
20220808,58468.0,0.0,58494.0,20852762231.97,58659.0,16883461698.32,11,True,True,True,X12256292,X208527,1204776458710.69,4758156069677755.0,10434816806.76,58493.37,0.0,781.43,1.4603516706993283e+21,0.028,1968859.67,58468.0,2244537383.06,58546.0,138213653594.0,58659.0,-6379363984.24,True
20220808,58660.0,18548702617.8,58792.0,46385686803.65,58851.0,39616750806.54,10,True,True,True,X12389786,X463856,1192592938111.7,58986293389.26,74632361648.35,58732.3,85.5,84.7,1.3934998122224636e+21,0.048,4683941.9,58660.0,53508131267.06,58825.0,142994216686.05,58851.0,-20374799512.09,True
20220808,58660.0,0.0,58660.0,0.0,58660.0,0.0,10,True,True,True,X11925929,sub-A,1192592938111.7,28793063278.47,988019643845.13,58854.82,18.73,0.68,1.3934998122224636e+21,-0.0,0.0,58660.0,34959428649.26,58825.0,98939155803.63,58851.0,-59991550318.63,True
20220808,58661.0,4191.12,58737.0,19392.25,58838.0,1962.13,10,True,True,True,X11925929,M1,1192592938111.7,19601.26,164378.05,58730.39,46.48,6.95,1.3934998122224636e+21,-0.0,-51888.52,58660.0,34959433489.25,58825.0,98939159209.01,58851.0,-59991549269.8,True
20220808,58852.0,38946893453.64,59115.0,100250526180.66,61602.0,0.0,27,True,False,True,X12948392,X1002505,1194588754936.42,102079781602.27,729620745161.38,59097.9,200.88,35.22,1.6619960018517576e+21,0.487,12516873.89,58852.0,119517080024.52,59072.0,203170644477.64,61829.0,-46235117241.11,True
20220808,61936.0,1869.65,61995.0,18429.94,62093.0,9204.04,19,True,False,True,X11665402,M1,1166540221130.51,63808.56,12673.17,61964.11,19.92,125.68,1.3494599566228364e+21,-0.007,-789808.8,61830.0,-14091368591.44,61889.0,115679749572.62,62093.0,6065003478.87,True
20220808,62094.0,429341918688.97,62197.0,472314828175.57,62237.0,471891283097.0,9,True,False,True,X11695772,X4723148,697262450191.9,103940587951978.86,237698805356.98,62025.15,52.39,28713.56,1.2778008512206487e+21,0.085,48742762.17,62094.0,401213868167.48,62234.0,549356446292.48,62237.0,485552125003.41,True
20220808,62298.0,0.0,62300.0,58684618976.82,62453.0,53113136698.76,10,True,False,True,X11790491,X586846,1120364535961.37,1395315065263715.0,29351450294.17,62299.52,0.03,1533.78,1.3783997149856488e+21,0.03,5599027.99,62298.0,14522793140.19,62355.0,153871792163.63,62453.0,70445400562.07,True
20220808,62456.0,2208005877.72,62494.0,22103707967.03,62609.0,9408529597.5,9,True,False,True,X11809136,X221037,1158809928532.0,117075086674.08,13598117592.96,62472.33,11.88,128.23,1.3445910667718592e+21,0.018,1483125.94,62454.0,-20724357242.94,62508.0,99277351741.43,62609.0,-5129142399.19,True
20220808,62647.0,2497715981.06,62763.0,24772217342.7,62765.0,24763513087.78,10,True,True,True,X10228389,X247722,998066687985.18,25140152106.42,178606676454.41,62754.27,53.72,9.48,1.7735934630536799e+21,0.046,1132334.28,62610.0,61457535486.2,62716.0,158862704402.65,62765.0,63532928052.47,True
20220808,62610.0,0.0,62630.0,5308493892.49,62765.0,1129412766.49,10,True,True,True,X10033751,X53084,998066687985.18,92479122398655.2,2670676623.65,62629.46,0.0,87.23,1.7735934630536799e+21,0.001,192637.13,62610.0,60687658505.39,62716.0,143912572750.4,62765.0,39898827731.17,True
20220808,62610.0,162952583169.24,62691.0,176723870934.4,62765.0,165353007364.7,10,True,True,True,X11747905,X1767238,998066687985.18,202415237472.63,391144275717.26,62596.25,181.0,117.4,1.7735934630536796e+21,0.006,18093649.61,62610.0,223640241674.63,62716.0,317268714520.47,62765.0,204122422329.38,True
20220808,62756.0,1778668.5,62765.0,16108362.41,62765.0,16108362.41,10,True,True,True,X9980827,X161,998066687985.18,2695513290620.38,2543036448373.29,62854.43,19.94,26.49,1.7735934630536799e+21,-0.0,-81803.5,62610.0,60687658505.39,62716.0,141931926756.79,62765.0,38785523327.09,True
20220808,62766.0,0.0,62766.0,0.0,62766.0,0.0,6,True,True,True,X11991350,sub-A,1199135025024.41,1864531375423218.0,1705729155111.67,62869.99,0.77,1057.35,1.9050381785073165e+21,0.0,0.0,62766.0,54938583374.02,62837.0,109504867553.71,62861.0,51139144897.46,True
20220808,62766.0,0.0,62766.0,0.0,62766.0,0.0,6,True,True,True,X11991350,sub-A,1199135025024.41,27916359142.49,370688412518.25,62845.8,27.34,2.58,1.9050381785073165e+21,0.0,0.0,62766.0,54938583374.02,62837.0,109504867553.71,62861.0,51139144897.46,True
20220808,62766.0,0.0,62766.0,0.0,62766.0,0.0,6,True,True,True,X11991350,sub-A,1199135025024.41,29708719872.03,513915352978.46,63094.13,210.9,15.28,1.9050381785073165e+21,0.0,0.0,62766.0,54938583374.02,62837.0,109504867553.71,62861.0,51139144897.46,True
20220808,62766.0,0.0,62766.0,0.0,62766.0,0.0,6,True,True,True,X11991350,sub-A,1199135025024.41,16952605360.07,281778813620.81,62252.71,164.15,12.38,1.9050381785073165e+21,0.0,0.0,62766.0,54938583374.02,62837.0,109504867553.71,62861.0,51139144897.46,True
20220808,62862.0,1182594494230.33,62965.0,1215052582942.1,63041.0,1197743962829.27,14,True,False,True,X12165992,X12150525,1546653783.03,1425836990404.29,2454541218486.75,62742.72,393.04,286.15,2.689565744259369e+21,0.026,196306440.26,62862.0,1144823951685.72,63006.0,1339944435084.15,63041.0,1185215309107.59,True
20220808,63056.0,7432070196.67,63094.0,74487714691.13,64696.0,188426.85,14,True,True,True,X12505737,X744877,1176086009382.59,383665310504.36,46090697289.29,63072.36,11.88,123.89,2.5622425679680535e+21,0.245,4133830.45,63042.0,27424854875.23,63086.0,208101002336.16,64785.0,-3297983626.78,True
20220808,63042.0,0.0,64726.0,11489.37,64785.0,7304.22,14,True,True,True,X11760860,M1,1176086009382.59,12024.22,46020.1,64708.67,58.66,19.21,2.5622425679680535e+21,-0.0,-78572.38,63042.0,26951840106.71,63086.0,137277763801.07,64785.0,-3298068190.33,True
20220808,64774.0,29428448.59,64785.0,311454244.67,64785.0,311454244.67,14,True,True,True,X11763974,X3114,1176086009382.59,63431177014.4,294022879.28,64784.5,6.39,1727.07,2.5622425679680535e+21,-0.0,11786.27,63042.0,26951840106.71,63086.0,137277763801.07,64785.0,-2986621249.88,True
20220808,64786.0,0.0,64890.0,53598358013.38,65169.0,26394393894.68,29,True,True,True,X11777880,X535983,1124189682913.2,166953809868015.75,26834884722.25,64889.48,0.05,393.86,1.7985616472859867e+21,0.158,6989789.45,64786.0,-72704270988.04,64992.0,170971377909.48,65169.0,26422865914.68,True
20220808,64786.0,26417664246.72,64841.0,61194173622.28,64934.0,6046052716.53,29,True,True,True,X11853838,X611941,1124189682913.2,62104476760.32,441055396215.7,64834.19,42.24,7.45,1.7985616472859867e+21,0.209,3877544.7,64786.0,-46286606741.32,64863.0,167459487008.68,65169.0,28472020.25,True
20220808,65282.0,4237.49,65301.0,45712.57,65301.0,45712.57,7,True,False,True,X11524490,M4,1152449015967.78,1460874.61,24296.41,65290.15,6.01,453.06,1.5615176530411365e+21,-0.0,-214612.14,65170.0,18261799461.9,65211.0,118336628563.47,65301.0,-6749064795.91,True
20220808,65306.0,6500701214.72,65404.0,65534792117.55,65457.0,59143035745.54,10,True,True,True,X10186171,X655347,953082351056.28,397161806691.76,39301084824.32,65347.24,30.16,381.94,1.4643019013962725e+21,0.225,5250377.07,65302.0,-69115385511.99,65392.0,154864933053.01,65457.0,45365173143.36,True
20220808,65302.0,84849562717.99,65303.0,85659541974.62,65457.0,22557997291.39,10,True,True,True,X10387418,X856595,953082351056.28,125018161218.08,1374761329687.0,65148.39,156.41,17.83,1.4643019013962725e+21,0.195,5638174.12,65302.0,10662034686.83,65312.0,186234376847.3,65457.0,8780134689.21,True
20220808,65302.0,50531712172.63,65457.0,93651550661.95,65457.0,93651550661.95,10,True,True,True,X10467339,X936515,953082351056.28,97688459713.74,791916432119.75,65474.17,172.49,26.67,1.4643019013962725e+21,0.102,8164958.45,65302.0,-23655815858.52,65439.0,170315520098.01,65457.0,79873688059.77,True
20220808,65302.0,54621974408.83,65302.0,54621974408.83,65457.0,5752962026.71,10,True,True,True,X10077043,X546219,953082351056.28,98404322265.05,53763317803.2,65271.49,26.75,61.37,1.4643019013962725e+21,0.144,2730590.82,65302.0,-19565553622.32,65312.0,158333159391.58,65457.0,-8024900575.46,True
20220808,65458.0,0.0,65458.0,0.0,65458.0,0.0,8,True,True,True,X11431199,sub-A,1143119995012.42,1.9699487809952204e+16,26540404290377.28,65677.45,11.49,10688.56,1.6950768788663378e+21,0.0,0.0,65458.0,-30309203996.79,65519.0,119462768659.46,65565.0,2974151852.85,True
20220808,65562.0,652955573.55,65565.0,39025237900.36,65565.0,39025237900.36,8,True,True,True,X11821452,X390252,1143119995012.42,379400540625338.6,19536064863.05,65563.23,0.58,14053.36,1.6950768788663378e+21,0.016,21225.2,65458.0,-30309203996.79,65519.0,119462768659.46,65565.0,41999389753.21,True
20220808,65655.0,3254.84,65714.0,31540.29,65757.0,24382.98,13,True,False,True,X11485997,M3,1148599690146.18,109137.76,21691.64,65682.97,19.95,125.79,1.4435071972595925e+21,-0.002,-292652.69,65566.0,-20405842489.93,65683.0,80512980752.25,65757.0,-65160237021.18,True
20220808,65824.0,1865616278.98,65892.0,18660568045.26,65949.0,3719342006.88,13,True,True,True,X11334035,X186605,1114742938361.59,19006798149.96,120024486729.69,65885.83,31.15,6.18,2.0417732120330635e+22,-0.22,-7659818.85,65758.0,-1151019416.28,65832.0,114435894646.22,65949.0,-245702433675.7,True
20220808,65758.0,0.0,65844.0,29349705145.67,65892.0,2854085328.81,13,True,True,True,X11440926,X293497,1114742938361.59,17574714027.08,187792932716.93,65839.58,25.78,3.02,2.0417732120330635e+22,-0.147,2532688.69,65758.0,-1151019416.28,65832.0,111321068484.2,65949.0,-249417696626.86,True
20220808,65758.0,0.0,65894.0,494240077249.89,65910.0,176579494076.45,13,True,True,True,X16089830,X4942400,1114742938361.59,266149562682.02,2788375549095.25,65895.06,129.95,15.55,2.0417732120330635e+22,-15.871,2501697.77,65758.0,-1151019416.28,65908.0,116416123025.35,65949.0,9194529247.69,True
20220808,66046.0,1963294224.33,66087.0,18676979078.93,66117.0,6027983338.48,12,True,True,True,X11772240,X186769,1158547118497.35,19231354031.02,94605054735.7,66082.72,19.06,4.86,1.46061216229578e+21,0.03,542859.8,65950.0,-52595824552.04,66068.0,113109876062.47,66117.0,-6936994702.31,True
20220808,65950.0,0.0,65977.0,11609488963.3,66117.0,8981184798.71,12,True,True,True,X11701566,X116094,1158547118497.35,1251194224802268.5,5807130790.16,65976.78,0.0,545.4,1.46061216229578e+21,0.01,914514.48,65950.0,-52595824552.04,66068.0,111488395624.39,66117.0,-3983793242.07,True
20220808,69045.0,7445981327.98,69100.0,30262314858.8,69172.0,2984436847.32,9,True,False,True,X11696923,X302623,1139430074811.33,30599187140.48,252621461153.17,69094.82,33.12,5.03,1.0904976688294573e+21,0.102,1592842.06,69045.0,9453341185.52,69086.0,88555600001.34,69212.0,-56039565026.93,True
20220808,69213.0,0.0,69213.0,0.0,69213.0,0.0,12,True,True,True,X11406618,sub-A,1140661825666.23,820268509228252.1,16172812972113.41,69478.59,5.44,345.74,1.2119121007856315e+21,-0.0,0.0,69213.0,-32205126467.67,69225.0,95707887414.28,69392.0,-24055981229.83,True
20220808,69381.0,1925205417.79,69392.0,21260777565.68,69392.0,21260777565.68,12,True,True,True,X11619226,X212607,1140661825666.23,1.7376254825050554e+16,63449588010872.54,69459.51,18.82,6460.84,1.2119121007856315e+21,0.006,38306.93,69213.0,-32205126467.67,69225.0,95707887414.28,69392.0,-2795203664.15,True
20220808,69236.0,1858114494.97,69294.0,19051305556.82,69392.0,10530838935.42,12,True,True,True,X11597131,X190513,1140661825666.23,79377851621.34,12395520275.01,69262.37,18.7,150.05,1.2119121007856315e+21,0.029,1433174.8,69213.0,-32106405744.36,69225.0,96248208513.45,69392.0,-13525142294.41,True
20220808,69393.0,260049146461.03,69488.0,283574240994.08,69500.0,283281451396.35,8,True,True,True,X11616918,X2835742,878117582348.84,832440075246.72,207263315238.92,69286.9,137.22,690.74,1.5725447576957952e+21,-0.025,20749308.52,69393.0,243177550322.88,69455.0,401404892786.73,69500.0,270095543925.5,True
20220808,69395.0,3101.82,69461.0,30437.6,69500.0,15572.21,8,True,True,True,X8781176,M3,878117582348.84,35961.38,60095.09,69444.33,28.23,21.17,1.5725447576957952e+21,-0.0,-53091.73,69393.0,-16871593457.14,69455.0,120445644372.0,69500.0,-13185891898.64,True
20220808,69482.0,784915359.36,69500.0,7719057378.65,69500.0,7719057378.65,8,True,True,True,X8858366,X77190,878117582348.84,282675892351638.44,6063004394519.33,69595.69,29.71,1736.08,1.5725447576957952e+21,-0.004,-99137.42,69393.0,-16871596083.87,69455.0,120458833859.17,69500.0,-5466850092.19,True
20220808,69393.0,30608.61,69500.0,51751.36,69500.0,51751.36,8,True,True,True,X8781176,M5,878117582348.84,523550.75,133781.8,69733.18,297.16,1457.49,1.5725447576957952e+21,-0.0,-23546.23,69393.0,-16871565529.53,69455.0,120445656435.77,69500.0,-13185855719.49,True
20220808,69501.0,0.0,69501.0,0.0,69501.0,0.0,5,True,True,True,X11508278,sub-A,1150827881804.05,375602504146571.44,37412845319217.16,69763.82,13.28,167.09,1.4168512828352734e+21,-0.0,0.0,69501.0,21856810578.76,69522.0,110859496125.63,69608.0,-3866293262.12,True
20220808,69604.0,3456636497.94,69608.0,44268269856.5,69608.0,44268269856.5,5,True,True,True,X11950961,X442682,1150827881804.05,3.9499524054671526e+17,94054650570678.69,69630.2,6.35,33413.9,1.4168512828352734e+21,0.017,31319.96,69501.0,21856810578.76,69522.0,110859496125.63,69608.0,40401976594.38,True
20220808,69609.0,1135832553714.36,69660.0,1152599945451.16,69716.0,1132731524659.16,7,True,True,True,X11531687,X11525999,568819644.03,1234474995362.17,3704910905487.75,69555.74,281.69,117.63,1.5172176234185194e+21,0.021,114486253.8,69609.0,1097337796566.9,69619.0,1234534085629.4,69716.0,1149810350478.56,True
20220808,69710.0,9905.43,69716.0,102338.35,69716.0,102338.35,7,True,True,True,X5689,X1,568819644.03,142233124790062.53,2437782376565.55,69798.37,15.03,1098.71,1.5172176234185194e+21,0.0,321412.83,69609.0,-38494757147.45,69619.0,92801321223.57,69716.0,17078928157.75,True
20220808,69609.0,0.0,69609.0,0.0,69609.0,0.0,7,True,True,True,X5688,sub-A,568819644.03,46364520118.07,629646735099.68,69642.66,32.95,3.04,1.5172176234185194e+21,-0.0,0.0,69609.0,-38494757147.45,69619.0,92801321223.57,69716.0,17078825819.4,True
20220808,69717.0,0.0,69717.0,0.0,69717.0,0.0,9,True,True,True,X11466076,sub-A,1146607628008.68,36655719211.76,1406146136851.72,69846.31,39.47,1.29,1.6916145255161707e+21,-0.0,0.0,69717.0,-1123863360.25,69802.0,129096107342.88,69860.0,11061436339.68,True
20220808,69717.0,0.0,69858.0,43930741589.41,69860.0,22055178815.69,9,True,True,True,X11905383,X439307,1146607628008.68,4648707536295.04,26490134187.74,69857.46,0.01,2.9,1.6916145255161707e+21,0.013,6955.11,69717.0,-1123863360.25,69802.0,129096107342.88,69860.0,33116615155.38,True
20220808,69917.0,0.12,69919.0,53026479723.31,69945.0,5066097428.3,7,True,False,True,X11992062,X530264,1146179774276.21,1873658205690.36,29139579161.63,69917.95,0.14,11.07,1.6371354954165246e+21,0.07,238934.81,69861.0,27161656387.85,69888.0,101647007950.35,69980.0,-9289637557.46,True
20220808,69981.0,0.0,69981.0,0.0,69981.0,0.0,5,True,True,True,X4969859,sub-A,496985964095.06,7986227424209423.0,420798409210.94,70095.24,0.01,258.73,1.7403483229711518e+21,-0.0,0.0,69981.0,56853535928.41,70015.0,83334165971.77,70064.0,12571687778.46,True
20220808,69983.0,58503760472.1,70064.0,156365861452.62,70064.0,156365861452.62,5,True,True,True,X6533518,X1563658,496985964095.06,501456914326.12,3791225412440.87,70270.09,150.1,24.88,1.7403483229711518e+21,0.313,7708337.35,69981.0,116524349593.79,70048.0,204373112840.39,70064.0,168937549231.08,True
20220808,69981.0,604164246858.02,69981.0,604164246858.02,70064.0,502774606791.04,5,True,True,True,X11011502,X6041642,496985964095.06,1068471646306.63,888458106791.85,69623.43,207.69,313.05,1.7403483229711515e+21,0.343,36921447.03,69981.0,661017782786.43,69988.0,674434421103.56,70064.0,515346294569.5,True
20220808,70065.0,0.0,70065.0,0.0,70065.0,0.0,9,True,True,True,X10516081,sub-A,1051608156158.3,35730130872.01,370375188716.16,70287.72,315.32,38.12,2.096725101077994e+21,-0.0,0.0,70065.0,-26241990276.86,70147.0,120221891185.33,70172.0,-3021830649.03,True
20220808,70083.0,1.7,70085.0,73585504596.87,70172.0,45118247607.6,9,True,True,True,X11251936,X735855,1051608156158.3,33912441405655.04,36996201058.13,70084.02,0.15,177.86,2.096725101077994e+21,0.207,3449666.68,70065.0,-26241990276.86,70147.0,172149486840.59,70172.0,42096416958.57,True
