date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20220824,66305.0,0.0,66825.0,39707773881.34,67012.0,39682461292.54,42,True,True,True,X12447326,X397077,1205024899019.85,4.788420378962389e+16,19853951184.35,66824.05,0.1,293252.77,1.5892439059704416e+21,0.162,4619682.89,66305.0,-11170662455.94,66844.0,126702013723.53,67012.0,10241974540.84,True
20220824,66621.0,11648214043.03,66879.0,118476524718.85,67012.0,118436944905.67,42,True,True,True,X13235014,X1184765,1205024899019.85,353925796862679.2,59271811141.07,66683.89,48.7,364438.17,1.5892439059704416e+21,0.65,24288505.6,66305.0,-11170662455.94,66813.0,223604035827.43,67012.0,88996458153.97,True
20220824,66411.0,15902753725.7,66670.0,159984758600.22,67012.0,159851723525.83,42,True,True,True,X13650096,X1599847,1205024899019.85,519153998341073.25,80034273212.18,66473.77,48.84,397072.46,1.5892439059704416e+21,0.697,53439273.17,66305.0,-11126705660.48,66813.0,265509561137.65,67012.0,130411236774.13,True
20220824,67013.0,0.0,67013.0,0.0,67013.0,0.0,16,True,True,True,X14847110,sub-A,1484711078346.47,44201929442.51,700069466401.77,67251.49,25.19,1.99,2.6947258646270003e+21,-0.0,0.0,67013.0,29986797630.1,67046.0,139808941184.78,67312.0,-20885887434.06,True
20220824,67204.0,775.32,67276.0,7406.18,67312.0,4400.09,16,True,True,True,X14847110,C7,1484711078346.47,7495.38,59496.37,67271.09,34.43,5.44,2.6947258646270003e+21,-0.0,-2342908.09,67013.0,29986797630.1,67046.0,139808941184.78,67312.0,-20885883033.97,True
20220824,67313.0,1409640551614.34,67327.0,1426836473178.98,67372.0,1426163040223.04,4,True,False,True,X14350071,X14268364,8170640383.85,6680950733276698.0,713682641779.56,67295.62,7.73,90647.98,1.2901805602164908e+21,0.006,70057530.7,67313.0,1418635023678.65,67360.0,1513651991452.09,67372.0,1387587660397.4,True
20220824,67373.0,10223881897.6,67419.0,37381962306.84,67482.0,3709926004.3,7,True,False,True,X14409633,X373819,1403581430384.26,38066279745.75,242839664661.26,67414.06,28.43,5.59,1.7810382503139745e+21,0.082,1428848.99,67373.0,51519521764.18,67375.0,144533437779.8,67504.0,13911855748.55,True
20220824,67575.0,1247.0,67600.0,12041.91,67600.0,12041.91,7,True,True,True,X14035133,M1,1403513369917.71,8115448.98,224454.14,67657.0,29.59,1341.09,1.758214737381393e+21,-0.0,14126.53,67505.0,26124447465.1,67595.0,111086849808.85,67600.0,-73928653120.84,True
20220824,67505.0,0.0,67505.0,0.0,67505.0,0.0,7,True,True,True,X14035133,sub-A,1403513369917.71,8106511386.88,111563025368.92,67539.46,36.66,3.34,1.758214737381393e+21,-0.0,0.0,67505.0,26124447465.04,67595.0,111086841753.96,67600.0,-73928665162.74,True
20220824,67601.0,60381798915.07,67601.0,60381798915.07,67627.0,5895957918.16,6,True,True,True,X13689201,X603817,1308538375845.82,445175065381.72,2400752612961.56,67541.75,26.08,6.06,1.797365249195511e+21,0.117,427502.31,67601.0,63745516352.87,67605.0,118742416116.78,67672.0,-7294443601.5,True
20220824,67601.0,0.0,67611.0,67827995143.64,67672.0,65707849831.97,6,True,True,True,X13763663,X678279,1308538375845.82,3.862861362640882e+18,33925961195.33,67610.32,0.0,1920.86,1.797365249195511e+21,0.228,2476831.92,67601.0,3363717437.81,67625.0,173654883162.06,67672.0,58395778432.23,True
20220824,67601.0,16022748426.31,67672.0,29314453275.27,67672.0,29314453275.27,6,True,True,True,X13378528,X293144,1308538375845.82,36754448695.64,293227283641.69,67729.25,112.62,17.69,1.797365249195511e+21,0.009,979019.07,67601.0,19386465864.12,67625.0,126855561693.56,67672.0,22002381875.53,True
20220824,67895.0,30659846.45,67970.0,307667775.88,68008.0,261563702.21,21,True,True,True,X13352506,X3076,1334943024968.48,1024768289.44,214366805.56,67931.15,25.35,151.88,1.9459145475407785e+21,0.0,139078.56,67673.0,7332665133.78,67935.0,145120118529.93,68008.0,-74307944181.71,True
20220824,67673.0,35674257013.64,67731.0,71384070742.67,67840.0,7203765601.88,21,True,True,True,X14063270,X713840,1334943024968.48,75085271486.32,270315415648.23,67715.86,47.36,16.49,1.9459145475407785e+21,0.271,4580773.45,67673.0,43006922147.43,67722.0,201594873230.0,68008.0,-74568833371.75,True
20220824,67750.0,8329780237.0,67814.0,85790972632.55,68008.0,43080414106.29,21,True,True,True,X14207339,X857909,1334943024968.48,565395256439.96,50724688762.01,67776.49,19.29,269.49,1.9459145475407788e+21,0.31,9446541.12,67673.0,7332669189.75,67935.0,201394369506.62,68008.0,-31489093777.63,True
20220824,67673.0,0.0,67981.0,19434.36,68008.0,17118.21,21,True,True,True,X13349430,M1,1334943024968.48,19618.91,175877.31,67973.98,52.67,7.36,1.9459145475407785e+21,-0.0,-28948.18,67673.0,7332665133.78,67935.0,144910738196.52,68008.0,-74569490765.71,True
20220824,68009.0,56726.77,68104.0,92768.72,68104.0,92768.72,5,True,True,True,X4005245,M9,400524433628.34,1339957.54,127080.55,68168.12,218.39,2886.03,2.463845116807266e+21,-0.0,-154485.73,68009.0,-4846373477.58,68083.0,121709557642.65,68104.0,-8766783175.4,True
20220824,68009.0,0.0,68009.0,0.0,68009.0,0.0,5,True,True,True,X4005244,sub-A,400524433628.34,7825547229.82,178168691287.73,68269.44,264.99,14.59,2.463845116807266e+21,-0.0,0.0,68009.0,-4846430204.35,68083.0,121709473424.27,68104.0,-8766875944.12,True
20220824,68009.0,180399085616.2,68009.0,180399085616.2,68104.0,112187575606.61,5,True,True,True,X5809235,X1803990,400524433628.34,1032395859440.69,519989817694.9,67642.51,80.37,199.99,2.463845116807266e+21,0.165,13943373.57,68009.0,175552655411.84,68027.0,248887630023.61,68104.0,103420699662.5,True
20220824,68009.0,794759646225.24,68094.0,856094270853.44,68104.0,855357020034.2,5,True,True,True,X12566187,X8560942,400524433628.34,1322577016303.52,990251600330.82,67934.72,171.23,286.63,2.463845116807266e+21,0.104,62117792.62,68009.0,789913216020.89,68083.0,976732993101.6,68104.0,846590144090.08,True
20220824,68254.0,1053187793.7,68332.0,10467231743.89,68392.0,3681966144.93,18,True,True,True,X13693990,X104672,1358931866200.96,12582131713.6,19556298607.01,68311.65,33.15,26.73,2.2995614262349757e+21,0.006,626667.96,68105.0,-38675994637.77,68277.0,138054321388.1,68392.0,13206243090.44,True
20220824,68105.0,8281359882.12,68195.0,35797265640.89,68308.0,3640222496.47,18,True,True,True,X13947291,X357972,1358931866200.96,36381251471.96,245742004508.12,68185.54,51.84,9.62,2.2995614262349757e+21,0.068,2684098.34,68105.0,-30394634763.08,68277.0,145305328056.49,68392.0,9562193044.74,True
20220824,68620.0,10578.53,68670.0,110376.78,68680.0,108089.88,17,True,True,True,X13473149,X1,1347314889508.11,829865.82,63977.74,68640.18,14.71,239.11,2.505288944702159e+21,-0.003,-651285.33,68393.0,-101568673687.8,68624.0,177576221634.03,68680.0,16831624671.17,True
20220824,68393.0,0.0,68503.0,1985456.27,68680.0,580547.28,17,True,True,True,X13473168,X19,1347314889508.11,3228852149.77,996808.3,68502.41,0.04,143.95,2.505288944702159e+21,-0.003,-554679.02,68393.0,-101568673687.8,68624.0,177577061436.42,68680.0,16832097128.57,True
20220824,68720.0,1342970907.29,68773.0,12874005446.15,68824.0,1310804226.57,9,True,True,True,X13269608,X128740,1314086815087.8,13039046757.59,100100936791.57,68769.51,23.38,3.82,2.403228715344186e+21,0.007,464213.55,68681.0,68389137060.64,68763.0,132236427099.7,68836.0,-104974144189.36,True
20220824,68681.0,0.0,68681.0,0.0,68681.0,0.0,9,True,True,True,X13140868,sub-A,1314086815087.8,5625888468.58,68054938869.18,68837.47,18.66,1.93,2.403228715344186e+21,-0.0,0.0,68681.0,68389137060.64,68809.0,122734281896.99,68836.0,-105368979260.27,True
20220824,68681.0,0.0,68681.0,0.0,68681.0,0.0,9,True,True,True,X13140868,sub-A,1314086815087.8,40632881375.99,860922678908.36,68720.98,33.61,1.99,2.403228715344186e+21,-0.0,0.0,68681.0,68389137060.64,68809.0,122734281896.99,68836.0,-105368979260.27,True
20220824,68853.0,2748330339.69,68901.0,28692506722.0,68949.0,2983047927.92,8,True,False,True,X13269883,X286925,1298295819664.07,29193533952.94,190518416106.35,68897.14,21.97,4.22,2.454989189776653e+21,0.039,875332.69,68837.0,58101885414.05,68908.0,154367754554.68,68956.0,-82648969078.14,True
20220824,68977.0,2888.48,69045.0,29902.71,69088.0,27839.3,9,True,False,True,X13034949,M2,1303494951545.36,337600.95,16535.16,69002.91,19.23,492.02,2.391889213776984e+21,-0.0,-65184.69,68957.0,45749370553.03,68981.0,150439866998.79,69088.0,51127547645.32,True
20220824,69089.0,0.0,69089.0,0.0,69089.0,0.0,4,True,True,True,X4996474,sub-A,499647420653.42,3543855700707129.0,36206805387133.72,69274.55,2.34,286.86,2.6856365483090405e+21,-0.0,0.0,69089.0,-2652500338.64,69114.0,115097436954.15,69160.0,23439836967.32,True
20220824,69089.0,762129250759.66,69160.0,807360226578.27,69160.0,807360226578.27,4,True,True,True,X13070076,X8073602,499647420653.42,62147021884479.02,411271461925.11,68988.67,66.39,12572.84,2.6856365483090405e+21,0.06,41996407.32,69089.0,759476750421.02,69114.0,905158668760.98,69160.0,830800063545.59,True
20220824,69161.0,4533709286.29,69220.0,30458537113.59,69268.0,8701446513.15,7,True,False,True,X13072278,X304585,1276769304363.67,30828532617.88,242978592865.62,69215.22,29.98,4.77,1.943854986798449e+21,0.032,1329356.84,69161.0,18403269675.33,69202.0,124374534580.17,69268.0,3177750503.58,True
20220824,69398.0,2214.92,69448.0,21746.88,69448.0,21746.88,12,True,True,True,X12986846,M2,1298684595999.11,161900.32,12895.6,69421.58,17.46,274.71,1.7619795955669208e+21,-0.0,-126435.52,69269.0,14984597652.13,69315.0,137949216141.15,69448.0,8570405753.16,True
20220824,69269.0,469356153.44,69307.0,704501855.18,69448.0,541507036.8,12,True,True,True,X12993890,X7045,1298684595999.11,7782045569.99,390372183.31,69262.63,20.23,505.52,1.7619795955669208e+21,-0.0,-19186.96,69269.0,15453953805.58,69315.0,138649876657.14,69448.0,9111891043.07,True
20220824,69449.0,0.0,69715.0,17503773936.89,69794.0,1761453655.98,33,True,True,True,X12587379,X175037,1241234133236.46,17670382339.21,157925645324.44,69710.18,36.36,5.1,1.8745861161852433e+21,0.017,1061997.89,69449.0,-28221646049.8,69780.0,127267073040.1,69976.0,-37373088817.77,True
20220824,69595.0,1019334866.22,69731.0,10254912521.73,69976.0,2892637665.36,33,True,True,True,X12514890,X102549,1241234133236.46,23484017370.06,8470199722.23,69668.07,48.99,170.22,1.8745861161852433e+21,0.005,1588653.24,69449.0,-28221584097.39,69780.0,132507056599.7,69976.0,-34480451152.87,True
20220824,69449.0,49450951837.49,69667.0,86836072085.37,69976.0,37725600717.18,33,True,True,True,X13280702,X868360,1241234133236.46,111035717542.93,137946829912.7,69541.8,179.2,180.78,1.874586116185243e+21,0.105,22992099.72,69449.0,21229305787.69,69780.0,199917316634.64,69976.0,352511898.96,True
20220824,69737.0,2845126873.01,69757.0,25870153538.82,69976.0,9305751378.46,33,True,True,True,X12671042,X258701,1241234133236.46,432940402893.9,13871630118.5,69743.84,5.43,212.46,1.8745861161852433e+21,0.034,2421151.21,69449.0,-28221646049.8,69780.0,146977793099.66,69976.0,-28067337439.77,True
20220824,69977.0,19309086324.64,70120.0,26481181162.79,70120.0,26481181162.79,11,True,True,True,X12849264,X264811,1258445261485.25,55264262177.5,23300483811.69,69963.7,142.05,422.26,1.3939229389483478e+21,-0.013,2059774.31,69977.0,-1430511033.61,70054.0,135686894252.26,70120.0,27426985726.79,True
20220824,69984.0,5641.81,70120.0,57170.44,70120.0,57170.44,11,True,True,True,X12584453,M5,1258445261485.25,5105609.75,30220.28,70043.74,45.29,9589.25,1.3939229389483475e+21,-0.0,-184262.77,69977.0,-20739593119.86,70054.0,111092958896.01,70120.0,945861734.43,True
20220824,69988.0,2098417016.62,70010.0,18996460396.96,70120.0,9842173156.59,11,True,True,True,X12774417,X189964,1258445261485.25,212761822853.66,10513321894.52,69996.17,6.42,162.95,1.3939229389483475e+21,0.021,968826.01,69977.0,-20710040524.83,70054.0,125849648201.21,70120.0,10787977720.58,True
20220824,70167.0,1312.54,70254.0,13033.37,70276.0,12464.52,10,True,False,True,X12824255,M1,1282425502331.13,53195.01,8527.71,70206.74,28.48,222.64,1.3669613284905258e+21,-0.0,-128761.35,70121.0,20464390246.99,70142.0,93578770129.8,70276.0,34914707629.8,True
20220824,70277.0,36988677455.79,70325.0,81944187312.52,70360.0,53864609265.39,5,True,True,True,X12105303,X819441,1128586155602.04,83131880907.15,597387492073.61,70318.64,37.61,6.56,1.3750977232901943e+21,0.106,3599866.01,70277.0,82091748205.54,70346.0,160945579017.71,70360.0,141492770810.7,True
20220824,70312.0,3992533565.69,70360.0,38820876313.39,70360.0,38820876313.39,5,True,True,True,X11674070,X388208,1128586155602.04,1061307650334.59,29399959434.79,70348.79,24.75,1119.71,1.3750977232901943e+21,0.097,549423.62,70277.0,45211801132.97,70360.0,126449037858.7,70360.0,126449037858.7,True
20220824,70277.0,82205797449.82,70290.0,85945431114.43,70360.0,22445290047.31,5,True,True,True,X12145315,X859454,1128586155602.04,86703804605.12,802882382696.73,70284.17,42.4,5.74,1.3750977232901943e+21,0.238,3373885.95,70277.0,127308868199.57,70281.0,156941373141.84,70360.0,110073451592.62,True
20220824,70361.0,875434807539.01,70376.0,923625680960.94,70468.0,906625974472.73,8,True,True,True,X12680076,X9236256,344381923356.02,210801330977042.25,464731095388.25,70347.39,8.53,4848.0,1.2036936473254062e+21,0.043,77300216.77,70361.0,886767051083.53,70371.0,989067409112.13,70468.0,869789827942.14,True
20220824,70429.0,4802096828.17,70430.0,47420152991.78,70447.0,4575906507.33,8,True,True,True,X3918020,X474201,344381923356.02,4467746571503.01,27029561725.68,70429.05,0.04,7.27,1.2036936473254062e+21,0.059,282959.36,70361.0,11332243544.51,70433.0,71202415440.24,70468.0,-36581432131.11,True
20220824,70396.0,0.0,70398.0,30988037496.23,70434.0,3040594255.72,8,True,True,True,X3753699,X309880,344381923356.02,1495376701445.5,16435880901.91,70397.08,0.14,15.51,1.2036936473254062e+21,0.042,509217.99,70361.0,11332243544.51,70371.0,66738976790.8,70468.0,-36496727680.64,True
20220824,70361.0,0.0,70453.0,51739362081.15,70457.0,6411717496.08,8,True,True,True,X3961212,X517393,344381923356.02,2291079773361.49,33448798122.44,70452.51,0.02,1.92,1.2036936473254062e+21,0.03,-27158.61,70361.0,11332243544.51,70371.0,66738976790.8,70468.0,-36815580713.03,True
20220824,70786.0,1987.75,70845.0,19880.01,71008.0,5366.95,34,True,False,True,X12857522,M1,1285752223272.39,64532.46,13978.96,70814.65,20.07,116.1,3.179256373718887e+21,-0.038,-6971797.07,70469.0,-56609026902.18,70648.0,146736380185.33,71008.0,-61779452845.73,True
20220824,71134.0,0.01,71140.0,0.1,71140.0,0.1,8,True,True,True,X12189612,sub-A,1218961242675.78,3.838351172278747e+17,113126156683050.6,71355.01,26.72,113610.39,1.4526886532013608e+21,-0.0,-35244.6,71009.0,-25577331542.97,71106.0,90902404785.16,71140.0,-63927307128.9,True
20220824,71009.0,0.0,71009.0,0.0,71009.0,0.0,8,True,True,True,X12189612,sub-A,1218961242675.78,1.3070602569580835e+17,6255760027437.42,71215.84,3.96,103749.07,1.4526886532013608e+21,0.0,0.0,71009.0,-25577331542.97,71106.0,90902404785.16,71140.0,-63927307129.0,True
20220824,71141.0,0.0,73292.0,189625946405.47,73731.0,19608614155.42,38,True,True,True,X14202749,X1896259,1230649011162.4,284952908734.61,228277699595.5,73191.56,102.86,160.93,1.5595389894772848e+21,0.72,23888030.48,71141.0,251379462.6,73302.0,270319828233.37,73731.0,68604380896.34,True
20220824,71141.0,0.0,73610.0,27834227099.49,73688.0,2796131503.85,38,True,True,True,X12584832,X278342,1230649011162.4,17113341817.65,190457881273.34,73583.09,51.81,5.83,1.5595389894772848e+21,-0.005,482706.65,71141.0,251379462.6,73620.0,113094227264.24,73731.0,49413280521.44,True
20220824,71351.0,1463044959.06,71372.0,14723597186.47,73731.0,2146120651.84,38,True,True,True,X12453726,X147235,1230649011162.4,3028556129053.63,200669321957.55,71413.7,23.41,442.86,1.5595389894772848e+21,0.002,5942.15,71141.0,251379462.6,73518.0,104461383129.1,73731.0,51141887392.76,True
20220824,71141.0,0.0,73563.0,147815.16,73731.0,112180.78,38,True,True,True,X12306491,X1,1230649011162.4,627726538.76,73952.99,73562.63,0.06,609.02,1.5595389894772848e+21,-0.001,-704108.35,71141.0,251379462.6,73518.0,100989759897.77,73731.0,48995878921.7,True
20220824,73732.0,0.0,73823.0,32139749917.2,74067.0,11010357648.69,19,True,True,True,X12136376,X321397,1181497853822.39,1251488994465332.5,16072892742.79,73822.96,0.0,227.77,1.3796603909729841e+21,0.07,3087151.02,73732.0,-40198242358.04,73859.0,123737857791.23,74067.0,-29536428047.98,True
20220824,73732.0,32215281113.77,73777.0,58379083093.44,73866.0,5783382896.34,19,True,True,True,X12398769,X583790,1181497853822.39,59207179673.01,430310043963.43,73770.1,40.7,7.02,1.3796603909729841e+21,0.249,3351083.62,73732.0,-7982961244.27,73793.0,138930612974.48,74067.0,-40546785689.83,True
20220824,74107.0,2362766381.93,74137.0,24921166297.55,74235.0,7044654986.74,10,True,False,True,X12149443,X249211,1190023178111.87,101099718878.28,16335325454.65,74120.65,9.56,74.13,1.1421606049718311e+21,0.054,1255714.82,74068.0,-7688705455.62,74135.0,97706558216.25,74235.0,-16498275768.12,True
20220824,74236.0,26600976875.46,74356.0,44730999240.33,74595.0,10830250818.15,23,True,True,True,X12067784,X447309,1162047494245.04,56561379087.88,72935534110.37,74285.42,102.55,99.67,1.431160540226598e+21,0.075,7382529.0,74236.0,13022452044.02,74477.0,137305411028.4,74595.0,31997305451.88,True
20220824,74236.0,0.0,74490.0,6116887861.2,74532.0,638325483.98,23,True,True,True,X11681643,X61168,1162047494245.04,4128315365.38,40054472482.14,74499.81,15.52,2.01,1.4311605402265974e+21,0.001,37609.95,74236.0,-13578524831.44,74477.0,108345941532.65,74595.0,21167054741.49,True
20220824,74653.0,1014.82,74704.0,10022.43,74715.0,9021.54,8,True,False,True,X11756854,M1,1175685453297.91,10207.39,64600.84,74699.52,23.51,4.66,1.8457297155434322e+21,-0.0,83144.06,74596.0,38833101389.59,74693.0,115863252756.77,74715.0,-53782987477.6,True
20220824,74716.0,0.0,74716.0,0.0,74716.0,0.0,11,True,True,True,X11686696,sub-A,1168669615068.3,6242427975.45,76830929036.49,74801.3,100.64,10.25,1.5383443580505453e+21,-0.008,0.0,74716.0,28647035314.45,74740.0,110547879715.08,74883.0,-49418553655.91,True
20220824,74716.0,0.0,74784.0,77917.55,74883.0,60390.88,11,True,True,True,X11686696,M7,1168669615068.3,1241808372.82,38980.5,74783.78,0.01,388.52,1.5383443580505453e+21,-0.008,-399070.99,74716.0,28647035314.45,74740.0,110547879715.08,74883.0,-49418493265.03,True
20220824,74822.0,1087.09,74848.0,9926.44,74883.0,8943.16,11,True,True,True,X11686696,C9,1168669615068.3,181499.69,5293.31,74831.02,7.16,307.63,1.5383443580505453e+21,-0.008,-548364.19,74716.0,28647035314.45,74740.0,110547879715.08,74883.0,-49418544712.75,True
20220824,74767.0,343101747.66,74795.0,3731855424.47,74828.0,384361609.5,11,True,True,True,X11724014,X37318,1168669615068.3,4348174888.11,7738792188.75,74788.65,11.96,8.42,1.5383443580505453e+21,-0.005,38121.17,74716.0,28647035322.32,74740.0,110548158369.2,74883.0,-49417975417.97,True
20220824,74896.0,2571440749.28,74939.0,25407565862.82,74982.0,2508677692.87,8,True,False,True,X11700249,X254075,1144617396515.34,25961224304.41,151080425914.37,74934.58,19.6,4.22,1.556725388315941e+21,0.047,764303.54,74884.0,3266514617.48,74947.0,131862339812.79,74991.0,14342442351.85,True
20220824,74992.0,45930569767.16,75150.0,99733066499.62,75375.0,20932926848.95,27,True,True,True,X11960957,X997330,1096362715945.52,101302517478.53,697279483949.39,75127.73,125.08,22.77,1.6944312871228036e+21,0.247,17933210.42,74992.0,15370926632.61,75078.0,195333939327.92,75375.0,17924188698.81,True
20220824,74992.0,0.0,75304.0,31759694111.27,75375.0,10654257465.05,27,True,True,True,X11281224,X317596,1096362715945.52,22992564889925.08,16017883127.72,75303.44,0.04,65.0,1.6944312871228036e+21,0.036,829547.41,74992.0,-30559643134.56,75321.0,140468256517.61,75375.0,7645519314.9,True
20220824,75418.0,135281926.39,75436.0,1218128900.09,75516.0,122833358.12,12,True,True,True,X11383017,X12181,1137083632867.01,3788156027.11,870509553.35,75426.47,6.15,33.55,1.8794900433992184e+21,-0.005,-90478.42,75376.0,-25842421929.51,75418.0,120694321234.43,75579.0,55867905355.6,True
20220824,75474.0,16720.71,75536.0,163784.6,75579.0,158743.79,12,True,True,True,X11370837,X1,1137083632867.01,5103163.52,85182.45,75494.5,15.91,1194.51,1.8794900433992184e+21,-0.006,-889940.51,75376.0,-25842421929.51,75418.0,120559039308.17,75579.0,55849275126.88,True
20220824,75519.0,210027664.92,75549.0,2221111461.59,75579.0,218713189.85,12,True,True,True,X11393047,X22211,1137083632867.01,2294668417.42,10624623968.06,75545.39,13.41,3.63,1.8794900433992184e+21,-0.009,-583862.69,75376.0,-25842421929.51,75418.0,120559039308.04,75579.0,56067829572.94,True
20220824,75580.0,0.0,75580.0,0.0,75580.0,0.0,14,True,True,True,X11307142,sub-A,1130714276201.44,12562138873.13,276662129671.12,75638.8,84.28,4.8,2.06471713938431e+21,-0.0,0.0,75580.0,-57134930498.31,75721.0,134599327777.53,75795.0,-8828061339.8,True
20220824,75580.0,0.0,75580.0,0.0,75580.0,0.0,14,True,True,True,X11307142,sub-A,1130714276201.44,24404433531.7,651065625853.97,75792.64,18.87,0.89,2.06471713938431e+21,-0.0,0.0,75580.0,-57134930498.31,75721.0,134599327777.53,75795.0,-8828061339.8,True
20220824,75614.0,15706.42,75616.0,25166196734.62,75795.0,7592178693.05,14,True,True,True,X11558804,X251661,1130714276201.44,8474700581861.95,12679098399.0,75614.86,0.18,149.37,2.06471713938431e+21,0.024,1974812.22,75580.0,-57134930498.31,75721.0,147059527508.94,75795.0,-1235882646.75,True
20220824,75580.0,0.0,75610.0,34699.43,75660.0,3525.42,14,True,True,True,X11307143,M3,1130714276201.44,24212.66,249674.18,75612.52,22.65,2.75,2.06471713938431e+21,-0.0,-709839.61,75580.0,-57134930498.31,75721.0,134599327778.09,75795.0,-8828061339.8,True
20220824,75796.0,0.0,75915.0,1632521383.0,75915.0,1632521383.0,8,True,True,True,X10597983,X16325,1058165835665.82,2421049517.7,20277714028.21,75927.31,16.69,2.5,2.1958762599207052e+21,-0.002,-19071.55,75796.0,24114079503.05,75853.0,120534593071.54,75915.0,-21591362270.77,True
20220824,75796.0,74199616896.05,75848.0,92847381151.0,75915.0,70079896099.97,8,True,True,True,X11510132,X928473,1058165835665.82,132574265706.91,119911346276.94,75794.49,63.94,88.6,2.1958762599207055e+21,-0.006,6821207.26,75796.0,98313696399.09,75853.0,213242401805.1,75915.0,46856012446.19,True
20220824,75796.0,82192.9,75811.0,124682.61,75915.0,49450.3,8,True,True,True,X10581659,X1,1058165835665.82,721938.68,75388.88,75794.05,9.01,108.16,2.1958762599207052e+21,-0.0,-29371.71,75796.0,24114161695.94,75853.0,120534680795.93,75915.0,-23223834203.48,True
20220824,75916.0,0.0,75916.0,0.0,75916.0,0.0,13,True,True,True,X11173979,sub-A,1117397913264.08,75336325146.93,1612108146408.18,76027.94,39.81,2.33,1.7748705338630196e+21,-0.0,0.0,75916.0,-23640601031.06,76017.0,117551215027.26,76107.0,62728907829.89,True
20220824,75916.0,1818741603.95,75946.0,8221194780.58,75988.0,854174020.68,13,True,True,True,X11256191,X82211,1117397913264.08,8305628058.77,71411537208.54,75943.14,19.53,2.85,1.7748705338630196e+21,0.006,134280.24,75916.0,-21821859427.11,76017.0,117564489194.11,76107.0,62728907829.89,True
20220824,75916.0,0.0,76013.0,11925782100.29,76100.0,1197326556.61,13,True,True,True,X11293236,X119257,1117397913264.08,5239072916562995.0,6116214482.59,76012.04,0.0,37.85,1.7748705338630196e+21,0.005,220431.06,75916.0,-23640601031.06,76017.0,128280955142.74,76107.0,63724065049.8,True
20220824,75916.0,19672359248.97,76107.0,38938202350.18,76107.0,38938202350.18,13,True,True,True,X11563361,X389382,1117397913264.08,115901036771.81,47582240676.9,76090.62,256.73,783.74,1.7748705338630196e+21,0.017,3610750.46,75916.0,-3968241782.1,76017.0,147276797062.96,76107.0,101667110180.06,True
20220824,76169.0,7799114785.12,76371.0,77561255620.04,76371.0,77561255620.04,16,True,True,True,X12201924,X775612,1142631210214.05,380158748505.05,48734632362.04,76263.02,68.13,666.05,1.7885360075358121e+21,0.295,5941507.81,76108.0,-39308456307.8,76327.0,164721206439.42,76371.0,77842056383.27,True
20220824,76218.0,201.58,76276.0,2062.08,76334.0,200.52,16,True,True,True,X11426312,C2,1142631210214.05,2087.34,16421.77,76271.55,26.61,4.24,1.7885360075358121e+21,-0.0,-23681.54,76108.0,-40385365989.27,76145.0,120080866634.01,76371.0,280800767.47,True
20220824,76372.0,1212433469713.82,76434.0,1228650364888.93,76539.0,1183277380534.87,9,True,False,True,X12289084,X12286503,258087187.81,1275518246339.23,5454514291780.48,76333.26,368.72,108.07,1.3524676524382982e+21,0.1,184187433.44,76372.0,1315372894257.5,76434.0,1324682708710.63,76539.0,1165472259491.88,True
20220824,76540.0,38406543912.83,76582.0,47418374871.22,76720.0,4743634270.9,18,True,True,True,X12025172,X474183,1155098833207.47,48260986329.15,311789842923.58,76569.77,63.07,12.23,1.7122040053267133e+21,0.168,3687616.47,76540.0,65335981093.15,76576.0,151476206357.58,76851.0,25893692625.18,True
20220824,76619.0,1528023334.48,76701.0,15435289496.59,76783.0,1537147056.7,18,True,True,True,X11705341,X154352,1155098833207.47,15632453447.04,120105273236.48,76695.3,37.46,6.11,1.7122040053267133e+21,0.016,989990.83,76540.0,26929437180.32,76576.0,104237134288.63,76851.0,25891635593.94,True
20220824,76675.0,442253192.17,76762.0,4520237730.06,76851.0,1369792206.44,18,True,True,True,X11596190,X45202,1155098833207.47,6634835778.28,5601411195.33,76731.59,34.59,51.35,1.7122040053267133e+21,0.002,218121.18,76540.0,26929437332.83,76576.0,104237167965.77,76851.0,27254189015.86,True
20220824,76763.0,498045.03,76820.0,4952232.27,76851.0,2513488.89,18,True,True,True,X11551037,X49,1155098833207.47,5012448.8,39625775.99,76815.52,26.57,4.21,1.7122040053267133e+21,-0.0,-110715.45,76540.0,26929437180.32,76576.0,104237134288.63,76851.0,25886910298.32,True
20220824,76867.0,3880534464.33,76944.0,39028664240.94,77055.0,27429549183.99,14,True,True,True,X11826714,X390286,1143642812421.28,227117727874.22,23576891772.43,76899.38,23.64,285.43,1.4957883472810643e+21,0.081,3664905.02,76852.0,-12481461805.87,76991.0,133925439414.52,77055.0,23727833954.26,True
20220824,76852.0,70000.56,76906.0,74169.73,77055.0,56458.27,14,True,True,True,X11436428,M7,1143642812421.28,150715.17,66204.55,76777.17,108.14,308.54,1.4957883472810643e+21,-0.0,-40586.15,76852.0,-13512415323.41,76991.0,99604181584.72,77055.0,-3701658771.46,True
