date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20240405,295.0,40.18,295.0,40.18,1245.0,4.03,8,False,True,True,B2,A4,229.27,44.74,140.04,-12.91,459.26,183.9,31.393,0.843,88.62,295.0,48.79,295.0,48.79,1975.0,-7.57,True
20240405,435.0,0.73,1305.0,7.52,1975.0,1.94,8,False,True,True,B2,sub-A,229.27,7.67,46.83,1226.45,397.34,81.53,31.393,0.15,32.35,295.0,8.93,1195.0,21.4,1975.0,-5.76,True
20240405,5235.0,7.01,5605.0,69.14,6205.0,6.81,5,False,True,False,B3,A6,239.83,99.11,88.76,5476.25,148.09,207.24,28.806,0.941,153.03,4375.0,-0.19,5615.0,77.67,6895.0,10.2,True
20240405,4665.0,3.67,4945.0,34.13,6895.0,7.53,5,False,True,False,B2,A3,239.83,240.53,19.97,4775.32,84.05,1268.92,28.806,0.764,182.27,4375.0,-0.19,4985.0,46.06,6895.0,17.49,True
20240405,7595.0,5.06,7775.0,48.32,8215.0,28.04,4,False,True,True,B2,A4,247.18,314.6,28.62,7668.78,55.37,762.65,36.193,0.91,95.74,7015.0,-0.3,7825.0,59.27,8215.0,20.17,True
20240405,7195.0,1.23,7225.0,10.31,7255.0,0.89,4,False,True,True,B2,A1,247.18,10.65,53.93,7220.47,13.61,3.37,36.193,0.056,1.86,7015.0,-0.3,7045.0,13.3,8215.0,-7.88,True
20240405,10355.0,242.34,11135.0,2423.42,13315.0,241.37,1,False,False,True,C2,C2,381.97,5078.15,2117.42,10789.18,287.77,864.97,1032.17,0.998,7302.96,8335.0,-43.35,11155.0,2424.97,14425.0,84.81,True
20240405,15285.0,35.49,16355.0,63.31,18725.0,6.29,18,False,True,True,B1,A6,43.26,70.81,155.92,15918.17,923.24,525.47,44.89,0.927,1194.5,15285.0,33.38,16435.0,77.41,20815.0,2.21,True
20240405,15285.0,0.0,15305.0,271.11,20815.0,208.82,18,False,True,True,B3,B2,43.26,1881842.61,135.62,15294.29,1.21,21109.15,44.89,0.906,7296.15,15285.0,-2.12,15465.0,290.99,20815.0,210.9,True
20240405,15285.0,0.0,16655.0,7.18,20815.0,4.56,18,False,True,True,A5,sub-A,43.26,1078525.04,3.59,16650.49,0.02,9160.19,44.89,0.129,234.33,15285.0,-2.12,20015.0,23.07,20815.0,6.64,True
