date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20240407,555.0,6.02,1605.0,61.12,2845.0,6.02,10,False,False,True,B3,A6,240.69,70.82,129.22,1359.92,451.85,310.37,69.659,0.874,336.28,295.0,15.41,1745.0,73.48,4655.0,10.06,True
20240407,8315.0,3.29,8855.0,33.06,9735.0,3.29,9,False,True,False,B2,A3,213.68,46.97,43.04,8675.56,219.41,300.09,28.077,0.816,115.77,7975.0,4.55,8855.0,40.93,10015.0,-5.6,True
20240407,9715.0,0.5,9855.0,5.73,9995.0,0.66,9,False,True,False,B2,sub-A,213.68,5.86,33.48,9845.02,63.81,14.0,28.077,0.058,4.67,7975.0,4.5,9775.0,19.08,10015.0,-6.56,True
20240407,7975.0,0.0,8065.0,4.05,9505.0,0.4,9,False,True,False,B2,sub-A,213.68,11217.71,2.03,8062.58,0.09,625.33,28.077,0.038,11.96,7975.0,4.5,9775.0,16.83,10015.0,-6.72,True
20240407,17955.0,2.89,18625.0,28.75,19325.0,2.85,13,False,True,False,B2,A2,209.1,30.4,102.98,18522.45,300.81,111.31,26.766,0.78,105.37,16735.0,-10.41,18675.0,39.58,19855.0,-3.72,True
20240407,19325.0,0.0,19335.0,3.51,19855.0,3.04,13,False,True,False,B2,sub-A,209.1,7280.71,1.76,19330.67,0.69,3582.57,26.766,0.053,8.61,16735.0,-10.41,19355.0,18.87,19855.0,-0.73,True
20240407,17205.0,0.68,17785.0,6.47,19855.0,3.94,13,False,True,False,B2,sub-A,209.1,69.87,3.59,17420.68,165.68,4040.04,26.766,0.136,63.73,16735.0,-10.41,18965.0,20.25,19855.0,0.16,True
20240407,46515.0,0.58,46775.0,5.69,47355.0,0.58,14,False,True,True,B2,sub-A,211.2,10.02,5.72,46671.21,100.77,221.17,37.156,0.057,13.57,44935.0,14.58,46755.0,18.15,48175.0,-4.06,True
20240407,45295.0,2.34,46335.0,23.36,47385.0,2.39,14,False,True,True,B2,A2,211.2,23.7,170.77,46257.45,481.08,83.68,37.156,0.652,144.02,44935.0,14.58,46375.0,32.0,48175.0,-4.05,True
20240407,44935.0,0.0,47075.0,10.78,47445.0,1.05,14,False,True,True,B2,A1,211.2,7762.65,5.41,47074.35,0.09,158.63,37.156,0.065,25.61,44935.0,14.58,45415.0,17.18,48175.0,-4.06,True
20240407,46835.0,0.7,46875.0,6.8,47395.0,0.69,14,False,True,True,B2,sub-A,211.2,58.53,3.87,46850.74,11.89,225.02,37.156,0.042,9.19,44935.0,14.58,45415.0,17.18,48175.0,-4.05,True
20240407,52175.0,1.63,52475.0,16.74,53315.0,1.69,20,False,True,True,B2,A1,194.53,35.81,14.43,52339.58,108.47,337.4,29.315,0.4,45.62,49975.0,-5.89,52565.0,30.45,53935.0,-2.48,True
20240407,51475.0,2.81,51705.0,31.9,53695.0,3.21,20,False,True,True,B2,A3,194.53,187.33,19.24,51575.13,69.82,851.96,29.315,0.743,147.25,49975.0,-5.89,51665.0,39.93,53935.0,-0.33,True
20240407,53145.0,1.81,53275.0,17.26,53655.0,1.77,20,False,True,True,B2,A1,194.53,37.43,14.74,53216.19,48.22,153.43,29.315,0.271,21.02,49975.0,-5.89,53255.0,23.74,53935.0,-2.46,True
20240407,49975.0,7.97,53475.0,25.44,53935.0,24.92,20,False,True,True,B2,A2,194.53,25.88,169.14,53051.0,2262.01,433.76,29.315,0.529,372.29,49975.0,2.08,53625.0,39.33,53935.0,22.17,True
20240407,54315.0,3.72,55245.0,37.19,56185.0,3.72,7,False,False,True,B2,A3,217.58,38.06,213.03,55152.63,425.45,95.27,35.025,0.813,178.86,54055.0,7.42,55215.0,46.86,56215.0,2.79,True
20240407,60975.0,12.52,62735.0,125.41,65095.0,21.54,18,False,True,True,B3,B1,233.13,181.43,158.74,62127.54,706.06,1011.39,57.497,0.972,1251.64,58805.0,2.74,62485.0,142.79,65095.0,20.61,True
20240407,59135.0,4.4,59865.0,42.3,65095.0,7.97,18,False,True,True,B2,A4,233.13,274.72,25.07,59434.12,223.82,3074.06,57.497,0.694,580.13,58805.0,2.86,59755.0,59.7,65095.0,7.04,True
20240407,60765.0,2.51,61315.0,24.32,61875.0,2.38,18,False,True,True,B2,A2,233.13,24.78,154.75,61264.97,253.95,50.95,57.497,0.394,69.38,58805.0,2.74,61365.0,33.87,65095.0,-0.93,True
20240407,69425.0,40.14,70055.0,408.13,72295.0,40.96,2,False,True,True,B4,B4,65.14,1053.3,316.1,69749.75,220.39,920.4,365.71,0.976,2849.34,67255.0,9.79,70005.0,470.17,73135.0,20.63,True
20240407,67255.0,188.42,69915.0,240.81,73135.0,172.6,2,False,True,True,B3,B2,65.14,271.13,574.32,68215.0,3495.89,2068.4,365.71,0.499,6876.26,67255.0,198.21,69475.0,313.59,73135.0,176.78,True
