date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20240406,2125.0,7.92,2275.0,85.56,2675.0,37.61,3,False,True,False,B2,A8,191.27,413.28,53.7,2192.53,47.43,457.49,28.737,0.971,140.57,1375.0,8.62,2275.0,89.84,2675.0,38.27,True
20240406,1375.0,40.24,1815.0,96.61,2545.0,9.65,3,False,True,False,B2,A9,191.27,98.56,594.46,1752.65,329.73,68.52,28.737,0.971,359.54,1375.0,48.87,1825.0,106.41,2675.0,4.63,True
20240406,1375.0,100.97,1375.0,100.97,1835.0,10.36,3,False,True,False,B2,B1,191.27,168.38,107.51,1275.09,90.2,177.06,28.737,0.964,117.17,1375.0,109.59,1375.0,109.59,2675.0,0.75,True
20240406,3665.0,88.05,4885.0,871.29,7135.0,87.44,1,False,False,True,C1,B8,267.88,1360.64,994.46,4428.54,479.08,821.53,548.457,0.993,4649.3,3505.0,24.34,4925.0,914.34,9655.0,-5.46,True
20240406,17705.0,19.74,18005.0,185.3,18655.0,70.86,1,False,False,True,B4,B1,266.88,630.49,128.16,17845.23,101.11,623.47,73.826,0.967,441.5,17685.0,1.23,18015.0,188.51,18655.0,71.02,True
20240406,19565.0,8.03,19685.0,99.05,19975.0,12.44,1,False,False,True,B4,A9,362.86,211.9,85.44,19631.64,41.34,128.5,118.162,0.875,71.26,18775.0,-10.19,19675.0,112.85,19975.0,23.53,True
20240406,20095.0,25.31,21135.0,102.63,22645.0,10.17,11,False,True,True,B4,B1,350.7,116.05,239.97,20846.75,577.12,349.8,54.483,0.961,564.37,20095.0,35.7,21105.0,120.52,23935.0,-8.8,True
20240406,22415.0,0.0,22425.0,18.49,22525.0,1.66,11,False,True,True,B3,A1,350.7,1502.18,11.21,22416.98,0.25,41.53,54.483,0.04,2.68,20095.0,10.39,22425.0,24.4,23935.0,-9.07,True
20240406,21355.0,3.72,21775.0,36.77,23635.0,3.67,11,False,True,True,B3,A3,350.7,114.93,26.22,21556.64,141.38,776.65,54.483,0.699,139.5,20095.0,10.39,21845.0,51.12,23935.0,-6.58,True
20240406,22245.0,3.22,22785.0,33.44,23335.0,3.42,11,False,True,True,B3,A3,350.7,34.29,184.1,22734.65,247.15,57.69,54.483,0.647,75.7,20095.0,10.39,22785.0,50.73,23935.0,-9.07,True
20240406,24785.0,180.54,24805.0,180.56,28085.0,18.09,6,False,False,True,B4,B1,249.6,182.41,1570.89,24589.56,1510.3,219.79,156.718,0.953,1332.1,24785.0,179.15,25175.0,203.58,28375.0,16.03,True
20240406,33795.0,13.4,34015.0,120.91,34955.0,12.02,13,False,True,True,B3,B1,272.49,353.67,88.51,33902.61,77.55,388.41,40.055,0.954,252.65,31015.0,-1.13,34005.0,130.27,35815.0,6.11,True
20240406,33645.0,5.65,33755.0,56.58,33875.0,6.12,13,False,True,True,B3,A5,272.49,63.2,140.17,33732.02,48.02,27.13,40.055,0.6,30.07,31015.0,-1.13,33765.0,70.78,35815.0,4.79,True
20240406,34505.0,2.8,35025.0,28.96,35545.0,2.86,13,False,True,True,B3,A2,272.49,29.87,143.28,34963.26,233.61,61.03,40.055,0.605,70.33,31015.0,-1.13,34965.0,41.01,35815.0,4.96,True
20240406,32155.0,1.71,33115.0,17.42,34895.0,1.73,13,False,True,True,B2,A1,272.49,27.27,19.83,32759.41,375.69,647.62,40.055,0.453,103.1,31015.0,-1.13,33545.0,31.82,35815.0,5.21,True
20240406,36005.0,6.73,37695.0,67.19,39405.0,6.8,9,False,False,True,B3,A6,273.75,68.39,440.39,37552.66,779.04,151.62,112.521,0.816,537.07,35935.0,24.94,37445.0,87.45,39895.0,-4.49,True
20240406,44565.0,16.46,45325.0,169.37,46145.0,16.59,11,False,True,True,B4,B1,243.65,184.27,487.01,45186.79,334.47,158.61,56.872,0.979,605.17,43495.0,13.03,45345.0,189.99,48655.0,-3.95,True
20240406,43495.0,52.93,43985.0,66.58,45615.0,6.7,11,False,True,True,B3,A6,243.65,70.86,225.66,43743.31,692.65,272.57,56.872,0.914,391.87,43495.0,65.96,44275.0,81.23,48655.0,-3.95,True
20240406,46285.0,6.22,46965.0,64.61,48655.0,23.39,11,False,True,True,B3,A6,243.65,243.5,43.25,46600.69,220.89,1558.74,56.872,0.902,423.49,43495.0,13.03,46865.0,75.57,48655.0,19.44,True
20240406,45575.0,5.29,46195.0,51.71,46825.0,5.2,11,False,True,True,B2,A5,243.65,53.11,273.46,46127.85,284.18,69.17,56.872,0.79,157.36,43495.0,13.03,46245.0,70.66,48655.0,-3.95,True
20240406,52475.0,3.33,53835.0,33.48,54775.0,11.14,14,False,True,True,B2,A3,232.74,34.25,193.26,53698.16,620.2,137.74,31.917,0.775,219.14,52255.0,9.21,53895.0,46.78,54775.0,18.91,True
20240406,54455.0,0.47,54775.0,4.38,54775.0,4.38,14,False,True,True,B2,sub-A,232.74,19.89,2.84,54615.0,117.34,1030.46,31.917,0.029,3.01,52255.0,7.73,54745.0,17.97,54775.0,12.15,True
20240406,53455.0,0.0,53475.0,7.69,54775.0,3.53,14,False,True,True,B2,sub-A,232.74,4519.15,3.87,53463.31,1.14,1667.91,31.917,0.199,31.78,52255.0,7.73,54165.0,19.87,54775.0,11.3,True
20240406,57745.0,2.7,58025.0,29.0,58785.0,2.88,14,False,True,True,B2,A2,246.95,60.57,25.39,57901.16,100.98,301.93,35.739,0.585,63.83,56335.0,12.92,58045.0,43.45,60775.0,1.45,True
20240406,56335.0,7.05,58235.0,59.49,60415.0,5.91,14,False,True,True,B3,A5,246.95,65.48,159.39,57856.99,871.76,448.83,35.739,0.91,595.22,56335.0,19.97,57675.0,77.74,60775.0,4.35,True
20240406,56335.0,0.0,58995.0,10.15,59505.0,1.0,14,False,True,True,B2,A1,246.95,2875.13,5.24,58987.84,0.32,220.44,35.739,0.063,8.64,56335.0,12.92,57675.0,28.12,60775.0,1.45,True
20240406,56335.0,0.0,58245.0,7.54,59305.0,0.76,14,False,True,True,B2,sub-A,246.95,55237.33,3.84,58236.63,0.03,461.88,35.739,0.063,14.3,56335.0,12.92,57675.0,28.12,60775.0,1.48,True
20240406,65795.0,4.98,65905.0,60.59,66395.0,5.93,16,False,True,True,B2,A6,205.06,200.35,42.41,65847.83,34.54,204.54,31.219,0.782,76.0,64855.0,8.27,65915.0,64.99,69775.0,8.14,True
